id,Wordnet1,Wordnet2,lemma,text,BabelNet,WordNetDomain,LexNames
d000.s011.t004,wn:03667235n,nan,lighting,lighting,bn:00051154n,cinema,noun.artifact
d000.s011.t005,wn:04018667n,nan,restroom,rest rooms,bn:00020920n,buildings,noun.artifact
d000.s011.t006,wn:00838367n,nan,eating,eating,bn:00029546n,physiology,noun.act
d000.s011.t007,wn:03315023n,nan,facility,facilities,bn:00032645n,economy,noun.artifact
d000.s011.t008,wn:02530167v,nan,try,try,bn:00082844v,factotum,verb.social
d000.s011.t009,wn:00947077v,nan,set,set,bn:00086468v,mathematics,verb.communication
d000.s011.t010,wn:05199286n,nan,effectiveness,effectiveness,bn:00029876n,factotum,noun.attribute
d000.s011.t011,wn:05147940n,nan,productivity,productivity,bn:00064598n,factotum,noun.attribute
d000.s012.t000,wn:00761713v,nan,negotiate,negotiating,bn:00091037v,factotum,verb.communication
d000.s012.t001,wn:08233056n,nan,union,union,bn:00013379n,economy,noun.group
d000.s012.t002,wn:00120316v,nan,make,make,bn:00088736v,factotum,verb.change
d000.s012.t004,wn:10053808n,nan,employee,employees,bn:00030618n,person,noun.person
d000.s012.t005,wn:02203362v,nan,have,have,bn:00089240v,factotum,verb.possession
d000.s012.t006,wn:00161243n,nan,choice,choice,bn:00018661n,factotum,noun.act
d000.s012.t008,wn:13296899n,nan,benefit,benefits,bn:00009904n,economy,noun.possession
d000.s012.t009,wn:13664521n,nan,cent,cents,bn:00017099n,metrology,noun.quantity
d000.s012.t010,wn:15227846n,nan,hour,hour,bn:00000127n,factotum,noun.time
d000.s012.t011,wn:13275847n,nan,cost,cost,bn:00022995n,economy,noun.possession
d000.s012.t012,wn:13279262n,nan,wage,wages,bn:00029416n,economy,noun.possession
d000.s013.t000,wn:00813044v,nan,consider,consider,bn:00085651v,factotum,verb.communication
d000.s013.t001,wn:00236592v,nan,restrict,restricting,bn:00086154v,factotum,verb.change
d000.s013.t002,wn:10053808n,nan,employee,employee,bn:00030618n,person,noun.person
d000.s013.t003,wn:13296899n,nan,benefit,benefits,bn:00009904n,economy,noun.possession
d000.s013.t004,wn:02251743v,nan,pay,paid,bn:00091493v,economy,verb.possession
d000.s013.t005,wn:13289020n,nan,profit_sharing,profit-sharing,bn:00064634n,factotum,noun.possession
d000.s013.t006,wn:13384557n,nan,money,money,bn:00055644n,money,noun.possession
d000.s013.t007,wn:02560585v,nan,do,done,bn:00087106v,factotum,verb.social
d000.s013.t008,wn:08233056n,nan,union,union,bn:00013379n,economy,noun.group
d000.s013.t009,wn:06520944n,nan,contract,contract,bn:00022227n,economy,noun.communication
d000.s013.t011,wn:02464866v,nan,sign,signed,bn:00092379v,factotum,verb.social
d000.s014.t000,wn:10053808n,nan,employee,employees,bn:00030618n,person,noun.person
d000.s014.t001,wn:00588888v,nan,understand,understand,bn:00095375v,factotum,verb.cognition
d000.s014.t002,wn:13296899n,nan,benefit,benefits,bn:00009904n,economy,noun.possession
d000.s014.t003,wn:06523641n,nan,insurance,insurance,bn:00046997n,insurance,noun.communication
d000.s014.t004,wn:02447370v,nan,entitle,entitles,bn:00087690v,factotum,verb.social
d000.s015.t000,wn:02554922v,nan,encourage,encouraged,bn:00082397v,factotum,verb.social
d000.s015.t001,wn:02279772v,nan,take_advantage,take,bn:00084494v,factotum,verb.possession
d000.s015.t004,wn:13296899n,nan,benefit,benefits,bn:00009904n,economy,noun.possession
d000.s016.t000,wn:00975902v,nan,publicize,publicized,bn:00082413v,factotum,verb.communication
d000.s016.t001,wn:13664521n,nan,cent,cents,bn:00017099n,metrology,noun.quantity
d000.s016.t002,wn:15227846n,nan,hour,hour,bn:00000127n,factotum,noun.time
d000.s016.t003,wn:05856388n,nan,value,value,bn:00079508n,mathematics,noun.cognition
d000.s016.t004,wn:08058098n,nan,company,company,bn:00021286n,enterprise,noun.group
d000.s016.t005,wn:13285176n,nan,share,share,bn:00060768n,money,noun.possession
d000.s016.t006,wn:13301620n,nan,insurance_premium,insurance premiums,bn:00047000n,insurance,noun.possession
d000.s017.t001,wn:00652900v,nan,compare,compare,bn:00085450v,factotum,verb.cognition
d000.s017.t003,wn:13301620n,nan,premium,premium,bn:00047000n,insurance,noun.possession
d000.s017.t004,wn:05145118n,nan,cost,costs,bn:00022996n,money,noun.attribute
d000.s017.t005,wn:05145118n,nan,cost,costs,bn:00022996n,money,noun.attribute
d000.s017.t006,wn:13344804n,nan,insurance,insurance,bn:00046996n,insurance,noun.possession
d000.s017.t008,wn:06675122n,nan,source,sources,bn:00072943n,factotum,noun.communication
d000.s018.t000,wn:08070465n,nan,insurance_company,insurance company,bn:00046999n,exchange,noun.group
d000.s018.t001,wn:02547586v,nan,aid,aid,bn:00082481v,factotum,verb.social
d000.s018.t002,wn:00429060v,nan,reduce,reducing,bn:00084079v,factotum,verb.change
d000.s018.t004,wn:13275847n,nan,cost,costs,bn:00022995n,economy,noun.possession
d000.s019.t000,wn:02530167v,nan,try,try,bn:00082844v,factotum,verb.social
d000.s019.t001,wn:02280132v,nan,maintain,maintain,bn:00085644v,factotum,verb.possession
d000.s019.t002,wn:05955323n,nan,principle,principle,bn:00064427n,psychology,noun.cognition
d000.s019.t003,wn:10053808n,nan,employee,employee,bn:00030618n,person,noun.person
d000.s019.t004,wn:02308741v,nan,contribute,contributed,bn:00084904v,factotum,verb.possession
d000.s019.t005,wn:02666531v,nan,oppose,opposed,bn:00085875v,factotum,verb.stative
d000.s019.t007,wn:08058098n,nan,company,company,bn:00021286n,enterprise,noun.group
d000.s019.t009,wn:05898568n,nan,program,programs,bn:00062759n,factotum,noun.cognition
d000.s020.t000,wn:01128193v,nan,protect,protect,bn:00092103v,factotum,verb.competition
d000.s020.t001,wn:15183428n,nan,holiday,holiday,bn:00044416n,time_period,noun.time
d000.s020.t002,wn:05158296n,nan,privilege,privileges,bn:00064489n,factotum,noun.attribute
d000.s020.t003,wn:01233397n,nan,attendance,attendance,bn:00007013n,factotum,noun.act
d000.s020.t004,wn:05892651n,nan,requirement,requirement,bn:00026105n,factotum,noun.cognition
d000.s020.t005,wn:15137890n,nan,holiday,holiday,bn:00044415n,free_time,noun.time
d000.s021.t000,wn:00705227v,nan,plan,plan,bn:00083196v,factotum,verb.cognition
d000.s021.t001,wn:00235368v,nan,limit,limit,bn:00084998v,factotum,verb.change
d000.s021.t002,wn:15137890n,nan,holiday,holidays,bn:00044415n,free_time,noun.time
d000.s021.t003,wn:08497294n,nan,area,area,bn:00005513n,geography,noun.location
d000.s021.t004,wn:00410247n,nan,pattern,patterns,bn:00061054n,factotum,noun.act
d000.s022.t000,wn:00789138v,nan,investigate,investigated,bn:00089885v,factotum,verb.communication
d000.s022.t001,wn:05792010n,nan,possibility,possibility,bn:00059099n,factotum,noun.cognition
d000.s022.t002,wn:01850315v,nan,move,moving,bn:00087012v,factotum,verb.motion
d000.s022.t003,wn:15183428n,nan,holiday,holidays,bn:00044416n,time_period,noun.time
d000.s022.t005,wn:15163979n,nan,monday,Monday,bn:00055609n,time_period,noun.time
d000.s022.t007,wn:15164463n,nan,friday,Friday,bn:00036512n,time_period,noun.time
d000.s022.t008,wn:02203362v,nan,have,have,bn:00089240v,factotum,verb.possession
d000.s022.t010,wn:00575741n,nan,work,work,bn:00081568n,factotum,noun.act
d000.s022.t011,wn:15135996n,nan,week,week,bn:00080813n,time_period,noun.time
d000.s023.t001,wn:02454939v,nan,police,policing,bn:00091483v,factotum,verb.social
d000.s023.t002,wn:00255214n,nan,washup,wash-up,bn:00009011n,factotum,noun.act
d000.s023.t003,wn:07309599n,nan,time,time,bn:00019848n,factotum,noun.event
d000.s023.t004,wn:01064148n,nan,rest,rest,bn:00029457n,free_time,noun.act
d000.s023.t005,wn:15113229n,nan,period,periods,bn:00061605n,time_period,noun.time
d000.s023.t006,wn:02604760v,nan,be,be,bn:00083181v,factotum,verb.stative
d000.s023.t010,wn:07309599n,nan,time,time,bn:00019848n,factotum,noun.event
d000.s023.t011,wn:02604760v,nan,be,is,bn:00083181v,factotum,verb.stative
d000.s024.t000,wn:02455407v,nan,watch,watching,bn:00088428v,factotum,verb.social
d000.s024.t001,wn:00575741n,nan,work,work,bn:00081568n,factotum,noun.act
d000.s024.t002,wn:05910940n,nan,schedule,schedules,bn:00001967n,factotum,noun.cognition
d000.s024.t003,wn:02863750n,nan,boiler,boiler,bn:00011828n,buildings,noun.artifact
d000.s024.t004,wn:10378412n,nan,operator,operators,bn:00053226n,person,noun.person
d000.s024.t005,wn:10150071n,nan,guard,guards,bn:00042043n,person,noun.person
d000.s024.t008,wn:15227846n,nan,hour,hour,bn:00000127n,factotum,noun.time
d000.s024.t009,wn:15155220n,nan,day,day,bn:00000086n,factotum,noun.time
d000.s024.t011,wn:15155220n,nan,day,day,bn:00000086n,factotum,noun.time
d000.s024.t012,wn:15169873n,nan,week,week,bn:00043484n,time_period,noun.time
d000.s024.t013,wn:14008806n,nan,operation,operations,bn:00059125n,factotum,noun.state
d000.s024.t014,wn:00427802v,nan,minimize,minimize,bn:00090804v,factotum,verb.change
d000.s024.t015,wn:15137194n,nan,overtime,overtime,bn:00059918n,time_period,noun.time
d000.s025.t001,wn:00236592v,nan,restrict,restrict,bn:00086154v,factotum,verb.change
d000.s025.t002,wn:05121418n,nan,number,number,bn:00034394n,factotum,noun.attribute
d000.s025.t003,wn:07942152n,nan,people,people,bn:00061450n,person,noun.group
d000.s025.t007,wn:01217859n,nan,employment,employment,bn:00030626n,economy,noun.act
d000.s025.t008,wn:14490110n,nan,obligation,obligation,bn:00058468n,factotum,noun.state
d000.s025.t009,wn:02604760v,nan,be,is,bn:00083181v,factotum,verb.stative
d000.s026.t000,wn:00734054v,nan,consider,considered,bn:00085649v,factotum,verb.cognition
d000.s026.t001,wn:01158872v,nan,use,using,bn:00082705v,factotum,verb.consumption
d000.s026.t002,wn:01116968n,nan,vending,vending,bn:00043196n,commerce,noun.act
d000.s026.t003,wn:03294048n,nan,equipment,equipment,bn:00031322n,factotum,noun.artifact
d000.s026.t004,wn:00162688v,nan,replace,replace,bn:00092816v,factotum,verb.change
d000.s026.t005,wn:00429060v,nan,reduce,reduce,bn:00084079v,factotum,verb.change
